district,year,crop,germ_temp,veg_temp,flow_temp,fruit_temp,germ_rh,veg_rh,flow_rh,fruit_rh,germ_prec,veg_prec,flow_prec,fruit_prec,n__g/kg,soc__g/kg,soil_ph,kg/acre
chakwal,1992,wheat,17.88,14.11,11.42,12.18,24.07,44.19,61.5,59.45,4.07,17.42,79.45,52.22,1.510922,16.53761,7.57034,382.995951417004
chakwal,1993,wheat,16.79,13.54,9.79,15.54,42.32,51.35,54.16,44.63,34.63,6.61,22.75,36.67,1.510922,16.53761,7.57034,325.91093117408906
chakwal,1994,wheat,19.04,14.42,12.15,12.83,22.94,17.67,42.83,45.72,5.24,0.0,18.05,28.37,1.510922,16.53761,7.57034,429.1497975708502
chakwal,1995,wheat,18.77,12.11,10.33,12.83,37.9,48.08,51.3,54.86,0.57,49.58,37.84,61.61,1.510922,16.53761,7.57034,483.8056680161943
chakwal,1996,wheat,16.56,12.07,10.53,14.03,39.43,50.08,48.39,56.04,13.21,5.33,43.85,94.06,1.510922,16.53761,7.57034,411.3360323886639
chakwal,1997,wheat,15.84,12.84,11.42,13.52,37.96,30.59,38.02,41.99,4.32,2.35,29.31,11.51,1.510922,16.53761,7.57034,693.9271255060728
chakwal,1998,wheat,17.13,11.69,10.91,13.84,40.51,49.49,42.52,44.82,16.99,0.56,9.01,31.2,1.510922,16.53761,7.57034,521.4574898785424
chakwal,1999,wheat,19.44,15.44,11.26,15.11,14.88,18.8,55.91,52.69,0.01,2.62,52.12,9.93,1.510922,16.53761,7.57034,477.7327935222672
chakwal,2000,wheat,19.29,15.0,11.89,11.9,24.87,17.31,45.84,50.64,5.43,0.0,54.74,28.15,1.510922,16.53761,7.57034,242.914979757085
chakwal,2001,wheat,18.63,13.83,10.95,15.37,20.99,35.71,39.17,24.72,2.63,24.74,0.43,2.42,1.510922,16.53761,7.57034,274.8987854251012
chakwal,2002,wheat,19.18,14.71,13.0,14.07,24.66,30.62,34.73,35.32,4.33,1.09,10.45,27.42,1.510922,16.53761,7.57034,453.03643724696354
chakwal,2003,wheat,19.32,13.49,11.64,14.15,29.35,44.72,43.03,54.3,14.89,17.0,9.07,85.76,1.510922,16.53761,7.57034,464.7773279352226
chakwal,2004,wheat,16.15,13.55,11.18,14.85,39.73,48.35,62.18,46.55,3.51,28.66,55.75,15.17,1.510922,16.53761,7.57034,658.2995951417004
chakwal,2005,wheat,18.77,14.08,9.78,11.5,37.66,43.59,54.28,68.6,5.38,16.2,39.92,92.6,1.510922,16.53761,7.57034,421.4574898785425
chakwal,2006,wheat,17.22,12.78,10.34,17.2,29.01,22.38,51.87,48.73,4.44,0.3,35.7,25.4,1.510922,16.53761,7.57034,645.7489878542509
chakwal,2007,wheat,17.18,10.98,10.48,13.17,57.5,61.93,50.91,69.03,19.62,84.06,0.29,108.19,1.510922,16.53761,7.57034,455.0607287449392
chakwal,2008,wheat,18.54,11.63,8.91,12.16,39.4,46.39,51.54,48.36,10.1,1.71,58.21,11.59,1.510922,16.53761,7.57034,530.7692307692307
chakwal,2009,wheat,18.58,14.02,12.35,14.08,35.24,47.01,55.45,54.13,9.66,34.48,36.03,41.13,1.510922,16.53761,7.57034,246.96356275303643
chakwal,2010,wheat,17.93,13.63,13.01,13.46,30.36,31.25,27.25,58.26,7.61,1.35,39.06,91.53,1.510922,16.53761,7.57034,530.3643724696356
chakwal,2011,wheat,18.17,12.26,10.76,12.34,40.79,37.64,44.11,61.1,17.1,14.7,3.78,68.74,1.510922,16.53761,7.57034,372.4696356275304
chakwal,2012,wheat,18.67,12.96,9.49,10.49,48.63,29.28,49.8,52.54,2.04,0.79,42.71,24.29,1.510922,16.53761,7.57034,655.8704453441295
chakwal,2013,wheat,16.89,12.34,9.26,12.4,40.72,46.27,47.68,65.71,4.29,34.6,7.44,127.83,1.510922,16.53761,7.57034,530.3643724696356
chakwal,2014,wheat,16.42,13.03,11.71,12.52,44.35,33.69,35.73,44.97,10.24,0.67,6.08,13.54,1.510922,16.53761,7.57034,670.4453441295547
chakwal,2015,wheat,16.64,12.08,11.12,14.6,47.33,39.86,45.16,56.37,4.73,0.0,21.73,41.44,1.510922,16.53761,7.57034,746.9635627530364
chakwal,2016,wheat,16.56,12.67,11.97,15.13,53.67,48.71,51.79,44.38,14.33,17.37,14.29,41.25,1.510922,16.53761,7.57034,502.834008097166
chakwal,2017,wheat,19.53,16.27,10.47,14.49,24.06,23.65,60.6,53.09,0.97,0.47,82.52,18.47,1.510922,16.53761,7.57034,450.2024291497975
chakwal,2018,wheat,17.55,13.03,12.06,14.92,35.68,39.56,34.54,42.71,8.56,22.42,1.58,34.04,1.510922,16.53761,7.57034,540.8906882591093
chakwal,2019,wheat,17.4,11.77,9.12,11.44,44.35,44.95,63.5,64.85,16.05,18.92,73.45,79.84,1.510922,16.53761,7.57034,695.5465587044533
chakwal,2020,wheat,17.03,11.02,9.04,13.77,61.27,51.0,66.74,59.6,33.66,16.69,74.72,430.75,1.510922,16.53761,7.57034,680.9716599190283
chakwal,2021,wheat,14.81,10.73,10.09,15.19,60.39,67.69,64.76,62.59,64.47,61.11,70.08,327.47,1.510922,16.53761,7.57034,677.3279352226721
chakwal,2022,wheat,15.65,11.07,9.65,12.19,57.33,58.02,74.22,67.21,0.26,58.7,153.0,36.63,1.510922,16.53761,7.57034,717.0040485829959
chakwal,2023,wheat,15.81,12.23,8.67,14.27,67.7,64.9,68.51,61.71,72.21,8.13,53.9,9.31,1.510922,16.53761,7.57034,932.7935222672064
chakwal,2024,wheat,17.44,12.97,11.51,12.25,63.96,55.43,55.02,52.76,51.88,1.41,23.18,36.65,1.510922,16.53761,7.57034,1052.6315789473683
dera ghazi khan,1981,wheat,19.43,13.58,13.78,17.27,54.34,63.23,42.17,35.92,14.34,34.45,15.76,11.1,1.092,8.046,7.892,1002.834008097166
dera ghazi khan,1982,wheat,20.57,16.11,14.03,13.69,22.65,27.97,36.41,50.9,8.13,0.29,25.75,68.14,1.092,8.046,7.892,557.8947368421052
dera ghazi khan,1983,wheat,20.8,14.33,12.89,15.83,28.99,45.65,40.46,36.39,3.65,40.18,2.73,14.32,1.092,8.046,7.892,516.5991902834007
dera ghazi khan,1984,wheat,20.5,14.72,12.31,14.0,16.1,28.08,30.07,27.28,0.0,2.8,3.98,6.1,1.092,8.046,7.892,425.5060728744939
dera ghazi khan,1985,wheat,20.44,14.69,13.72,18.6,23.51,24.94,39.79,17.77,0.79,2.11,0.69,0.95,1.092,8.046,7.892,823.8866396761134
dera ghazi khan,1986,wheat,21.31,15.77,12.99,15.92,20.72,27.78,27.53,34.6,0.56,5.01,1.94,5.05,1.092,8.046,7.892,785.4251012145749
dera ghazi khan,1987,wheat,21.8,14.36,15.12,17.84,20.44,24.23,26.04,29.57,2.03,0.1,0.88,14.49,1.092,8.046,7.892,766.8016194331983
dera ghazi khan,1988,wheat,22.25,16.36,15.82,18.4,12.31,14.67,33.51,24.16,0.0,0.04,7.58,2.97,1.092,8.046,7.892,786.6396761133602
dera ghazi khan,1989,wheat,21.62,16.9,13.07,15.76,14.41,29.26,30.95,20.29,1.64,4.64,9.08,0.47,1.092,8.046,7.892,880.5668016194331
dera ghazi khan,1990,wheat,21.59,15.64,15.9,16.56,23.37,38.76,41.06,44.19,1.41,13.26,9.24,23.12,1.092,8.046,7.892,793.1174089068825
dera ghazi khan,1991,wheat,21.98,15.78,14.43,15.79,18.45,30.51,29.0,27.23,0.0,0.89,0.01,7.28,1.092,8.046,7.892,864.7773279352226
dera ghazi khan,1992,wheat,20.95,16.96,14.45,16.17,19.82,31.15,38.39,38.94,0.25,3.49,20.21,12.19,1.092,8.046,7.892,874.8987854251011
dera ghazi khan,1993,wheat,20.1,17.51,13.18,19.66,24.01,31.74,37.51,25.3,6.27,2.39,17.96,2.89,1.092,8.046,7.892,794.331983805668
dera ghazi khan,1994,wheat,22.38,17.04,14.8,15.75,17.96,16.61,25.12,31.15,0.0,0.0,1.12,23.67,1.092,8.046,7.892,792.7125506072874
dera ghazi khan,1995,wheat,22.87,15.72,13.74,17.15,23.51,29.42,34.15,34.27,0.01,8.92,3.94,50.26,1.092,8.046,7.892,775.7085020242914
dera ghazi khan,1996,wheat,21.1,15.86,13.98,17.77,15.62,30.69,30.14,32.71,0.0,2.66,3.67,9.01,1.092,8.046,7.892,793.1174089068825
dera ghazi khan,1997,wheat,20.14,16.19,14.46,17.59,14.26,17.5,25.09,19.16,1.75,0.75,9.33,0.23,1.092,8.046,7.892,917.408906882591
dera ghazi khan,1998,wheat,19.62,13.77,13.51,16.47,37.31,42.54,34.99,31.62,11.06,18.55,0.43,17.78,1.092,8.046,7.892,911.740890688259
dera ghazi khan,1999,wheat,21.86,18.73,14.25,17.09,14.19,15.89,39.53,46.43,0.0,0.0,32.5,28.54,1.092,8.046,7.892,1084.6153846153843
dera ghazi khan,2000,wheat,22.58,17.44,14.96,14.94,17.72,16.38,29.68,29.18,0.0,0.0,9.55,2.24,1.092,8.046,7.892,1122.672064777328
dera ghazi khan,2001,wheat,21.48,17.19,13.47,17.62,16.92,24.94,33.95,21.12,0.36,2.51,30.61,4.61,1.092,8.046,7.892,1168.0161943319838
dera ghazi khan,2002,wheat,22.04,17.33,14.92,16.61,16.43,32.37,24.37,26.37,0.0,17.39,0.01,9.33,1.092,8.046,7.892,1059.1093117408907
dera ghazi khan,2003,wheat,21.85,16.66,15.05,17.36,25.13,29.73,27.95,37.0,3.06,2.68,2.96,12.67,1.092,8.046,7.892,940.8906882591092
dera ghazi khan,2004,wheat,19.95,16.0,14.63,18.97,17.06,28.87,40.82,24.14,0.36,0.0,6.38,1.0,1.092,8.046,7.892,1016.1943319838056
dera ghazi khan,2005,wheat,21.77,16.8,12.98,14.7,23.81,28.51,42.38,48.4,0.55,15.59,3.41,21.06,1.092,8.046,7.892,1058.7044534412955
dera ghazi khan,2006,wheat,20.74,15.37,13.64,21.23,22.89,17.59,25.97,28.12,0.03,0.0,1.3,4.7,1.092,8.046,7.892,1086.2348178137652
dera ghazi khan,2007,wheat,20.92,14.43,14.17,16.81,37.49,47.87,31.06,53.13,8.89,21.73,0.27,50.09,1.092,8.046,7.892,1028.3400809716595
dera ghazi khan,2008,wheat,21.87,14.91,12.22,15.75,20.13,29.52,30.94,27.64,0.25,2.47,3.96,12.12,1.092,8.046,7.892,940.8906882591092
dera ghazi khan,2009,wheat,21.61,16.64,14.41,18.02,16.95,38.57,48.99,35.66,0.0,35.72,15.33,2.04,1.092,8.046,7.892,1020.242914979757
dera ghazi khan,2010,wheat,20.23,16.0,15.25,17.64,20.11,27.87,26.29,26.26,0.23,0.76,0.58,0.84,1.092,8.046,7.892,1068.825910931174
dera ghazi khan,2011,wheat,20.98,14.61,13.87,16.33,18.81,17.37,24.24,40.05,0.0,0.1,1.51,8.79,1.092,8.046,7.892,1076.923076923077
dera ghazi khan,2012,wheat,22.97,15.29,12.21,14.39,31.27,17.46,30.15,24.04,0.34,0.23,1.06,0.42,1.092,8.046,7.892,1149.7975708502024
dera ghazi khan,2013,wheat,20.68,15.82,13.76,15.69,24.23,30.51,26.14,51.47,0.0,3.6,0.22,50.0,1.092,8.046,7.892,1178.1376518218622
dera ghazi khan,2014,wheat,20.68,15.91,14.17,15.46,28.76,21.98,26.68,29.81,0.72,0.0,0.35,1.72,1.092,8.046,7.892,1208.502024291498
dera ghazi khan,2015,wheat,21.0,15.39,13.76,17.94,24.18,21.52,34.08,40.05,1.04,0.0,1.7,9.98,1.092,8.046,7.892,1127.1255060728745
dera ghazi khan,2016,wheat,20.84,15.96,15.58,18.07,29.05,24.04,29.7,18.72,0.45,0.3,1.29,1.36,1.092,8.046,7.892,1302.0242914979756
dera ghazi khan,2017,wheat,21.98,19.05,13.45,18.27,18.05,23.22,41.64,29.88,0.0,0.0,17.01,6.45,1.092,8.046,7.892,1228.3400809716595
dera ghazi khan,2018,wheat,20.28,15.7,14.96,18.38,29.28,25.82,22.67,30.25,5.92,8.09,0.01,3.7,1.092,8.046,7.892,1159.514170040486
dera ghazi khan,2019,wheat,21.86,15.12,12.86,14.21,23.29,30.02,47.77,45.84,0.0,14.9,35.86,18.2,1.092,8.046,7.892,1257.8947368421052
dera ghazi khan,2020,wheat,19.98,14.93,11.62,17.72,44.26,35.03,52.82,39.28,13.09,6.98,32.33,62.07,1.092,8.046,7.892,1318.2186234817814
dera ghazi khan,2021,wheat,19.15,14.69,13.9,19.88,38.53,43.44,29.22,26.95,10.61,11.4,0.16,0.0,1.092,8.046,7.892,1285.4251012145749
dera ghazi khan,2022,wheat,21.45,15.56,13.52,17.3,22.43,28.7,53.39,34.9,0.0,2.17,29.85,1.74,1.092,8.046,7.892,1357.48987854251
dera ghazi khan,2023,wheat,21.75,17.17,12.7,20.69,34.73,31.45,30.0,26.61,2.43,3.25,4.99,4.04,1.092,8.046,7.892,1488.663967611336
dera ghazi khan,2024,wheat,21.56,17.15,14.88,16.7,40.61,28.77,35.5,34.26,11.02,0.0,1.51,15.04,1.092,8.046,7.892,1214.574898785425
faisalabad,1981,wheat,19.43,13.58,12.87,15.91,54.34,63.23,56.3,51.61,14.34,34.45,59.63,26.66,1.087515,10.4538,7.86875,1244.9392712550607
faisalabad,1982,wheat,19.82,15.37,12.67,12.82,30.37,31.46,42.16,55.74,6.86,1.33,21.38,67.91,1.087515,10.4538,7.86875,765.1821862348178
faisalabad,1983,wheat,20.16,13.42,11.93,15.14,32.19,48.95,44.61,41.09,9.66,27.86,10.74,8.51,1.087515,10.4538,7.86875,695.1417004048583
faisalabad,1984,wheat,19.99,14.33,11.86,13.13,17.26,28.18,30.5,33.88,0.03,0.13,0.73,22.59,1.087515,10.4538,7.86875,800.8097165991902
faisalabad,1985,wheat,19.33,12.59,11.88,16.31,29.86,40.73,53.68,27.71,33.07,23.18,1.76,2.59,1.087515,10.4538,7.86875,915.7894736842104
faisalabad,1986,wheat,19.89,14.5,11.58,14.1,27.05,45.84,40.06,49.33,0.47,37.34,2.08,48.79,1.087515,10.4538,7.86875,634.0080971659919
faisalabad,1987,wheat,20.61,12.88,13.81,17.06,26.27,40.46,39.63,38.98,17.41,6.67,5.94,33.77,1.087515,10.4538,7.86875,695.9514170040485
faisalabad,1988,wheat,21.24,15.17,14.51,16.94,12.44,15.82,37.85,28.38,0.0,0.43,2.97,8.42,1.087515,10.4538,7.86875,889.4736842105262
faisalabad,1989,wheat,20.45,16.01,11.63,14.17,20.89,36.65,45.71,36.77,1.15,37.37,20.86,3.25,1.087515,10.4538,7.86875,787.8542510121457
faisalabad,1990,wheat,20.47,15.03,14.61,15.75,23.21,42.42,46.48,51.75,3.22,19.17,6.75,80.41,1.087515,10.4538,7.86875,750.2024291497975
faisalabad,1991,wheat,21.32,14.97,13.16,15.59,24.97,36.35,36.22,33.35,0.23,16.52,0.02,11.71,1.087515,10.4538,7.86875,853.4412955465586
faisalabad,1992,wheat,20.39,16.18,14.0,14.71,20.27,35.67,46.99,47.83,0.69,5.43,35.29,33.53,1.087515,10.4538,7.86875,784.6153846153845
faisalabad,1993,wheat,18.76,15.8,11.96,18.43,37.0,41.44,41.84,29.43,12.24,3.97,7.26,17.22,1.087515,10.4538,7.86875,887.4493927125505
faisalabad,1994,wheat,21.35,15.76,14.12,15.43,18.32,17.69,32.96,35.01,0.36,0.0,7.37,18.16,1.087515,10.4538,7.86875,962.7530364372468
faisalabad,1995,wheat,21.67,14.48,12.7,15.74,27.58,33.84,43.18,44.14,0.54,11.64,22.31,61.83,1.087515,10.4538,7.86875,869.6356275303643
faisalabad,1996,wheat,19.92,14.74,13.01,16.39,22.39,34.29,38.77,44.44,1.91,1.67,21.09,27.13,1.087515,10.4538,7.86875,990.2834008097166
faisalabad,1997,wheat,18.82,14.71,13.38,16.09,19.99,20.67,30.04,29.1,0.19,0.26,15.08,4.03,1.087515,10.4538,7.86875,942.9149797570848
faisalabad,1998,wheat,19.1,13.2,12.57,15.73,40.02,50.52,38.56,39.82,26.63,6.15,2.79,26.66,1.087515,10.4538,7.86875,929.5546558704452
faisalabad,1999,wheat,21.51,16.96,13.01,17.01,15.61,18.9,50.65,46.55,0.0,0.13,34.71,6.82,1.087515,10.4538,7.86875,1229.9595141700404
faisalabad,2000,wheat,21.64,16.94,13.61,13.8,19.42,17.42,39.46,44.36,1.58,0.0,34.28,13.12,1.087515,10.4538,7.86875,1184.2105263157894
faisalabad,2001,wheat,20.73,15.14,12.23,16.33,20.02,33.87,42.7,30.34,3.9,35.88,6.78,1.08,1.087515,10.4538,7.86875,1055.0607287449393
faisalabad,2002,wheat,21.23,16.03,14.29,15.76,20.83,33.89,32.53,32.68,0.36,8.23,1.85,18.5,1.087515,10.4538,7.86875,1141.2955465587045
faisalabad,2003,wheat,21.36,15.78,13.18,16.13,28.46,38.53,41.61,49.31,5.09,22.71,3.54,57.04,1.087515,10.4538,7.86875,1205.2631578947369
faisalabad,2004,wheat,19.0,15.3,13.39,17.38,23.32,40.63,52.33,37.75,1.75,10.11,16.87,6.51,1.087515,10.4538,7.86875,1319.0283400809717
faisalabad,2005,wheat,21.55,15.83,11.83,13.91,26.9,36.04,49.11,58.11,0.99,13.04,29.94,35.58,1.087515,10.4538,7.86875,1174.0890688259108
faisalabad,2006,wheat,19.4,13.98,12.38,20.13,26.76,20.72,36.73,35.58,2.4,0.0,6.78,6.15,1.087515,10.4538,7.86875,1255.4655870445342
faisalabad,2007,wheat,19.69,13.11,12.39,15.42,50.39,54.62,44.84,62.38,11.86,52.08,0.27,69.7,1.087515,10.4538,7.86875,1061.9433198380566
faisalabad,2008,wheat,20.81,13.66,11.24,14.8,30.44,38.26,39.39,36.42,3.49,1.94,18.65,4.99,1.087515,10.4538,7.86875,1183.8056680161942
faisalabad,2009,wheat,20.7,15.73,13.89,16.66,26.43,41.13,49.3,43.22,0.1,17.92,15.52,15.87,1.087515,10.4538,7.86875,1149.7975708502024
faisalabad,2010,wheat,19.81,15.06,13.87,16.41,26.61,29.75,30.76,41.26,1.77,0.12,5.15,14.63,1.087515,10.4538,7.86875,1279.3522267206476
faisalabad,2011,wheat,20.26,13.46,12.23,14.88,27.39,28.62,31.89,51.95,2.02,4.69,0.24,19.67,1.087515,10.4538,7.86875,1230.7692307692307
faisalabad,2012,wheat,21.31,14.2,11.28,12.95,39.85,24.4,40.57,39.44,0.12,0.0,8.47,9.22,1.087515,10.4538,7.86875,1263.157894736842
faisalabad,2013,wheat,19.3,14.05,11.58,15.0,32.28,38.79,34.83,56.35,0.26,9.07,1.93,61.66,1.087515,10.4538,7.86875,1275.3036437246965
faisalabad,2014,wheat,19.51,14.89,13.09,14.83,31.75,28.23,36.46,35.96,4.07,1.34,6.22,7.04,1.087515,10.4538,7.86875,1295.5465587044534
faisalabad,2015,wheat,19.06,13.9,12.71,16.33,37.4,33.12,41.35,49.69,6.82,0.0,13.28,28.36,1.087515,10.4538,7.86875,1272.0647773279352
faisalabad,2016,wheat,19.88,15.24,14.43,17.26,37.38,30.01,38.72,30.17,2.88,1.01,10.01,6.47,1.087515,10.4538,7.86875,1327.1255060728745
faisalabad,2017,wheat,21.02,17.82,12.39,17.24,22.15,24.51,51.77,41.08,0.95,0.0,32.67,11.49,1.087515,10.4538,7.86875,1297.9757085020242
faisalabad,2018,wheat,19.4,14.57,13.53,17.04,32.39,32.26,29.84,37.18,3.81,7.57,0.63,15.16,1.087515,10.4538,7.86875,1267.2064777327937
faisalabad,2019,wheat,20.48,13.94,11.46,13.92,29.29,36.07,52.69,52.07,1.51,3.38,19.72,26.17,1.087515,10.4538,7.86875,1393.1174089068825
faisalabad,2020,wheat,19.5,13.46,11.02,16.12,51.17,40.71,59.13,48.68,11.29,11.09,41.27,34.72,1.087515,10.4538,7.86875,1343.31983805668
faisalabad,2021,wheat,17.24,12.52,11.62,17.52,49.45,64.04,59.41,48.61,173.96,13.9,33.41,13.3,1.087515,10.4538,7.86875,1326.3157894736842
faisalabad,2022,wheat,19.11,13.79,12.52,15.23,40.35,39.72,62.52,55.66,0.01,1.91,81.27,8.98,1.087515,10.4538,7.86875,1481.3765182186237
faisalabad,2023,wheat,19.39,15.51,11.26,18.42,49.54,42.62,47.55,38.48,18.0,2.12,10.33,2.22,1.087515,10.4538,7.86875,1523.8866396761132
faisalabad,2024,wheat,19.87,15.05,13.06,14.96,55.08,46.34,44.01,41.84,17.92,0.1,6.35,10.11,1.087515,10.4538,7.86875,1497.9757085020242
gujranwala,1981,wheat,19.43,13.58,12.38,14.96,54.34,63.23,61.28,61.01,14.34,34.45,96.73,43.06,1.207583,12.54648,7.75047,530.3643724696356
gujranwala,1982,wheat,18.67,14.61,12.54,12.19,37.31,33.84,49.72,63.92,23.91,1.86,37.95,130.39,1.207583,12.54648,7.75047,672.4696356275304
gujranwala,1983,wheat,19.66,13.12,11.46,14.28,36.47,54.31,49.65,49.54,35.19,31.92,24.56,19.28,1.207583,12.54648,7.75047,627.1255060728745
gujranwala,1984,wheat,19.37,14.17,12.12,13.08,20.91,29.08,29.74,35.43,0.4,0.84,1.18,48.69,1.207583,12.54648,7.75047,716.5991902834007
gujranwala,1985,wheat,18.06,12.44,11.79,15.91,39.45,43.99,56.73,28.28,10.57,21.41,4.59,5.84,1.207583,12.54648,7.75047,800.404858299595
gujranwala,1986,wheat,18.31,14.36,11.67,13.77,38.92,53.46,45.63,56.04,1.27,46.6,4.39,56.9,1.207583,12.54648,7.75047,427.5303643724696
gujranwala,1987,wheat,19.95,12.57,13.32,16.42,30.59,46.08,47.61,47.07,19.33,29.59,14.42,50.47,1.207583,12.54648,7.75047,825.910931174089
gujranwala,1988,wheat,20.24,14.95,14.14,16.5,16.78,17.29,42.18,34.67,0.0,2.93,10.06,21.21,1.207583,12.54648,7.75047,848.9878542510121
gujranwala,1989,wheat,18.91,15.33,11.23,14.13,34.88,43.44,53.49,44.38,2.61,45.58,31.28,10.01,1.207583,12.54648,7.75047,874.8987854251011
gujranwala,1990,wheat,20.05,14.68,14.39,15.13,25.71,42.9,49.93,55.7,8.35,27.5,10.34,73.93,1.207583,12.54648,7.75047,843.31983805668
gujranwala,1991,wheat,19.74,14.36,12.66,16.09,35.43,40.26,42.13,32.88,0.96,20.04,0.5,9.48,1.207583,12.54648,7.75047,844.9392712550607
gujranwala,1992,wheat,19.53,15.77,13.24,13.93,22.44,40.15,56.72,55.92,1.35,13.64,59.77,47.16,1.207583,12.54648,7.75047,846.1538461538461
gujranwala,1993,wheat,18.43,15.27,12.03,17.73,40.18,45.83,46.93,36.15,19.52,5.33,12.97,30.76,1.207583,12.54648,7.75047,880.9716599190283
gujranwala,1994,wheat,20.72,15.63,13.97,15.02,20.35,16.9,42.41,42.89,2.47,0.0,24.41,23.61,1.207583,12.54648,7.75047,927.5303643724696
gujranwala,1995,wheat,20.84,14.51,11.91,14.75,30.61,38.43,50.87,53.2,0.28,25.02,47.27,119.84,1.207583,12.54648,7.75047,894.331983805668
gujranwala,1996,wheat,18.85,14.6,12.66,15.71,30.47,38.99,41.78,52.26,7.21,3.32,35.42,59.73,1.207583,12.54648,7.75047,932.3886639676113
gujranwala,1997,wheat,18.23,14.51,12.69,15.28,28.72,23.51,34.87,39.2,1.91,0.78,27.22,10.95,1.207583,12.54648,7.75047,951.417004048583
gujranwala,1998,wheat,18.8,13.19,12.61,15.82,40.99,51.78,36.89,38.67,24.4,2.11,1.47,15.04,1.207583,12.54648,7.75047,961.5384615384614
gujranwala,1999,wheat,21.05,16.39,12.49,17.0,16.77,19.53,54.81,46.87,0.0,0.01,43.94,2.1,1.207583,12.54648,7.75047,1194.331983805668
gujranwala,2000,wheat,21.18,16.51,13.52,13.59,21.64,17.35,43.31,49.82,6.97,0.0,52.34,21.28,1.207583,12.54648,7.75047,1151.0121457489877
gujranwala,2001,wheat,20.4,15.4,12.44,17.18,22.67,30.92,35.99,24.14,4.03,8.06,1.33,4.78,1.207583,12.54648,7.75047,1098.7854251012143
gujranwala,2002,wheat,20.76,15.83,14.04,15.92,21.5,32.16,35.52,32.53,2.42,6.51,3.19,10.45,1.207583,12.54648,7.75047,1127.5303643724696
gujranwala,2003,wheat,20.89,15.74,13.01,15.66,29.71,38.12,39.63,55.04,3.61,9.31,9.6,123.09,1.207583,12.54648,7.75047,1173.2793522267204
gujranwala,2004,wheat,18.02,15.09,12.92,16.51,35.33,48.4,58.96,44.84,8.77,36.56,30.39,10.99,1.207583,12.54648,7.75047,1275.7085020242914
gujranwala,2005,wheat,20.94,15.8,11.83,13.67,28.46,37.91,52.15,65.38,1.48,18.68,50.27,52.19,1.207583,12.54648,7.75047,1207.6923076923076
gujranwala,2006,wheat,19.3,14.3,12.34,20.27,25.17,20.79,47.55,35.53,1.57,0.0,22.31,8.6,1.207583,12.54648,7.75047,1218.2186234817814
gujranwala,2007,wheat,18.89,13.03,12.19,15.02,56.73,59.73,47.92,65.74,12.4,34.92,0.08,100.76,1.207583,12.54648,7.75047,1225.5060728744938
gujranwala,2008,wheat,20.44,13.54,11.21,14.36,29.96,40.08,44.89,42.49,9.83,2.47,33.11,7.71,1.207583,12.54648,7.75047,1293.5222672064776
gujranwala,2009,wheat,19.8,15.7,13.85,16.46,36.8,47.19,54.15,48.7,0.75,16.21,32.39,27.92,1.207583,12.54648,7.75047,1299.5951417004048
gujranwala,2010,wheat,19.34,15.18,13.83,16.28,31.43,29.24,29.94,45.59,9.27,0.18,6.69,24.28,1.207583,12.54648,7.75047,1271.2550607287449
gujranwala,2011,wheat,19.53,13.05,11.7,14.61,39.52,42.26,43.59,56.89,4.32,19.01,0.93,34.21,1.207583,12.54648,7.75047,1408.906882591093
gujranwala,2012,wheat,20.7,14.74,11.37,12.77,42.89,27.04,47.86,50.06,2.24,0.4,39.7,15.15,1.207583,12.54648,7.75047,1279.3522267206476
gujranwala,2013,wheat,18.99,14.15,10.89,14.89,33.17,42.88,48.06,61.35,1.04,26.43,13.63,87.13,1.207583,12.54648,7.75047,1283.400809716599
gujranwala,2014,wheat,18.47,14.29,12.73,14.64,39.54,34.88,41.12,43.57,10.5,3.36,16.28,7.9,1.207583,12.54648,7.75047,1100.0
